FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,SEA,"Seattle, WA",1959,0.00,0.00,2333,0.00,0.00,0.00,,0.00,369.00,1.00,2724.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MIA,"Miami, FL",1329,0.00,0.00,1713,0.00,0.00,0.00,,0.00,145.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PHX,"Phoenix, AZ",1756,0.00,0.00,1935,0.00,0.00,0.00,,0.00,264.00,1.00,2075.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,CLT,"Charlotte, NC",1700,0.00,0.00,1826,0.00,0.00,0.00,,0.00,70.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ATL,"Atlanta, GA",1422,0.00,0.00,1716,0.00,0.00,0.00,,0.00,98.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,AA,CVG,"Cincinnati, OH",KY,DFW,"Dallas/Fort Worth, TX",1832,0.00,0.00,1959,0.00,0.00,0.00,,0.00,116.00,1.00,812.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,MIA,"Miami, FL",2351,1.00,0.00,0740,4.00,0.00,0.00,,0.00,270.00,1.00,2342.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,MIA,"Miami, FL",0650,0.00,0.00,1453,0.00,0.00,0.00,,0.00,287.00,1.00,2585.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SLC,"Salt Lake City, UT",2236,0.00,0.00,0008,0.00,0.00,0.00,,0.00,135.00,1.00,989.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,ORD,"Chicago, IL",1051,0.00,0.00,1648,0.00,0.00,0.00,,0.00,215.00,1.00,1846.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SJC,"San Jose, CA",1141,0.00,0.00,1310,0.00,0.00,0.00,,0.00,198.00,1.00,1438.00,,,,,
5/1/2020 12:00:00 AM,AA,SJC,"San Jose, CA",CA,DFW,"Dallas/Fort Worth, TX",1412,0.00,0.00,1931,0.00,0.00,0.00,,0.00,175.00,1.00,1438.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,DFW,"Dallas/Fort Worth, TX",1921,0.00,0.00,2108,0.00,0.00,0.00,,0.00,87.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,IAD,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",1442,0.00,0.00,1644,0.00,0.00,0.00,,0.00,155.00,1.00,1172.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,IND,"Indianapolis, IN",0840,0.00,0.00,1450,0.00,0.00,0.00,,0.00,172.00,1.00,1488.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,JAX,"Jacksonville, FL",2219,0.00,0.00,2325,0.00,0.00,0.00,,0.00,46.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,DFW,"Dallas/Fort Worth, TX",1727,0.00,0.00,1923,0.00,0.00,0.00,,0.00,93.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BNA,"Nashville, TN",1452,0.00,0.00,1627,0.00,0.00,0.00,,0.00,80.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,SRQ,"Sarasota/Bradenton, FL",FL,CLT,"Charlotte, NC",1009,0.00,0.00,1152,0.00,0.00,0.00,,0.00,86.00,1.00,547.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ORF,"Norfolk, VA",0715,0.00,0.00,0824,0.00,0.00,0.00,,0.00,50.00,1.00,290.00,,,,,
5/1/2020 12:00:00 AM,AA,JFK,"New York, NY",NY,CLT,"Charlotte, NC",1302,2.00,0.00,1451,0.00,0.00,0.00,,0.00,81.00,1.00,541.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,MIA,"Miami, FL",0642,0.00,0.00,0908,0.00,0.00,0.00,,0.00,131.00,1.00,919.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,SJU,"San Juan, PR",1923,0.00,0.00,2142,0.00,0.00,0.00,,0.00,120.00,1.00,1045.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,ORD,"Chicago, IL",1512,12.00,0.00,2052,0.00,0.00,0.00,,0.00,197.00,1.00,1744.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,DFW,"Dallas/Fort Worth, TX",1238,0.00,0.00,1447,0.00,0.00,0.00,,0.00,168.00,1.00,1303.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,JFK,"New York, NY",0858,0.00,0.00,1031,0.00,0.00,0.00,,0.00,72.00,1.00,541.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MCO,"Orlando, FL",1459,0.00,0.00,2203,0.00,0.00,0.00,,0.00,219.00,1.00,1849.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BWI,"Baltimore, MD",1306,0.00,0.00,1420,0.00,0.00,0.00,,0.00,59.00,1.00,361.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,STL,"St. Louis, MO",1811,0.00,0.00,1903,0.00,0.00,0.00,,0.00,93.00,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,AA,DEN,"Denver, CO",CO,PHX,"Phoenix, AZ",1741,0.00,0.00,1830,0.00,0.00,0.00,,0.00,84.00,1.00,602.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHL,"Philadelphia, PA",1807,0.00,0.00,1939,0.00,0.00,0.00,,0.00,77.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,MSY,"New Orleans, LA",LA,CLT,"Charlotte, NC",0502,0.00,0.00,0750,0.00,0.00,0.00,,0.00,86.00,1.00,651.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,LAS,"Las Vegas, NV",1728,0.00,0.00,1827,0.00,0.00,0.00,,0.00,46.00,1.00,255.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,CLT,"Charlotte, NC",1312,46.00,1.00,1411,22.00,1.00,0.00,,0.00,39.00,1.00,226.00,0.00,0.00,0.00,0.00,22.00
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",1123,0.00,0.00,1330,0.00,0.00,0.00,,0.00,158.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,DFW,"Dallas/Fort Worth, TX",2047,0.00,0.00,2257,0.00,0.00,0.00,,0.00,171.00,1.00,1303.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,CLT,"Charlotte, NC",1743,38.00,1.00,2108,15.00,1.00,0.00,,0.00,127.00,1.00,1032.00,0.00,0.00,0.00,0.00,15.00
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,PHL,"Philadelphia, PA",0809,0.00,0.00,1545,0.00,0.00,0.00,,0.00,251.00,1.00,2176.00,,,,,
5/1/2020 12:00:00 AM,AA,CLE,"Cleveland, OH",OH,CLT,"Charlotte, NC",0610,0.00,0.00,0728,0.00,0.00,0.00,,0.00,63.00,1.00,430.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DCA,"Washington, DC",1406,0.00,0.00,1511,0.00,0.00,0.00,,0.00,52.00,1.00,331.00,,,,,
5/1/2020 12:00:00 AM,AA,MCI,"Kansas City, MO",MO,PHX,"Phoenix, AZ",1812,0.00,0.00,1855,0.00,0.00,0.00,,0.00,146.00,1.00,1044.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SFO,"San Francisco, CA",2230,0.00,0.00,0012,0.00,0.00,0.00,,0.00,203.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,PHX,"Phoenix, AZ",0656,0.00,0.00,0841,0.00,0.00,0.00,,0.00,198.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SAT,"San Antonio, TX",1858,0.00,0.00,2256,0.00,0.00,0.00,,0.00,106.00,1.00,843.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,PHL,"Philadelphia, PA",0837,0.00,0.00,1124,0.00,0.00,0.00,,0.00,95.00,1.00,675.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,GEG,"Spokane, WA",1020,0.00,0.00,1252,0.00,0.00,0.00,,0.00,133.00,1.00,1020.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SMF,"Sacramento, CA",2216,0.00,0.00,2347,0.00,0.00,0.00,,0.00,192.00,1.00,1431.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,PHX,"Phoenix, AZ",2119,0.00,0.00,2304,0.00,0.00,0.00,,0.00,267.00,1.00,1972.00,,,,,
5/1/2020 12:00:00 AM,AA,MSY,"New Orleans, LA",LA,PHL,"Philadelphia, PA",1531,0.00,0.00,1905,0.00,0.00,0.00,,0.00,141.00,1.00,1089.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,MSY,"New Orleans, LA",1229,0.00,0.00,1408,0.00,0.00,0.00,,0.00,143.00,1.00,1089.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,CLT,"Charlotte, NC",0759,0.00,0.00,0924,0.00,0.00,0.00,,0.00,72.00,1.00,468.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,MCO,"Orlando, FL",2049,0.00,0.00,2148,0.00,0.00,0.00,,0.00,37.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,MKE,"Milwaukee, WI",WI,PHX,"Phoenix, AZ",0659,0.00,0.00,0845,0.00,0.00,0.00,,0.00,198.00,1.00,1460.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,ATL,"Atlanta, GA",1002,87.00,1.00,1241,62.00,1.00,0.00,,0.00,76.00,1.00,606.00,62.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,DCA,"Washington, DC",0849,6.00,0.00,1055,0.00,0.00,0.00,,0.00,112.00,1.00,814.00,,,,,
5/1/2020 12:00:00 AM,AA,PIT,"Pittsburgh, PA",PA,CLT,"Charlotte, NC",0507,0.00,0.00,0626,0.00,0.00,0.00,,0.00,56.00,1.00,366.00,,,,,
5/1/2020 12:00:00 AM,AA,MKE,"Milwaukee, WI",WI,PHX,"Phoenix, AZ",1727,0.00,0.00,1858,0.00,0.00,0.00,,0.00,194.00,1.00,1460.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SRQ,"Sarasota/Bradenton, FL",0733,0.00,0.00,0919,0.00,0.00,0.00,,0.00,83.00,1.00,547.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHL,"Philadelphia, PA",0753,0.00,0.00,0919,0.00,0.00,0.00,,0.00,70.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MSY,"New Orleans, LA",1216,0.00,0.00,1336,0.00,0.00,0.00,,0.00,61.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,AA,MSY,"New Orleans, LA",LA,DFW,"Dallas/Fort Worth, TX",1423,0.00,0.00,1557,0.00,0.00,0.00,,0.00,73.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,PHL,"Philadelphia, PA",1611,0.00,0.00,2333,0.00,0.00,0.00,,0.00,245.00,1.00,2075.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,LAX,"Los Angeles, CA",1222,0.00,0.00,1501,0.00,0.00,0.00,,0.00,319.00,1.00,2402.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,DFW,"Dallas/Fort Worth, TX",1636,0.00,0.00,2121,0.00,0.00,0.00,,0.00,143.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,DFW,"Dallas/Fort Worth, TX",1748,0.00,0.00,1952,0.00,0.00,0.00,,0.00,98.00,1.00,801.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,SEA,"Seattle, WA",1906,0.00,0.00,2130,0.00,0.00,0.00,,0.00,123.00,1.00,954.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,TPA,"Tampa, FL",0729,0.00,0.00,0907,0.00,0.00,0.00,,0.00,76.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,CLT,"Charlotte, NC",1003,0.00,0.00,1127,0.00,0.00,0.00,,0.00,72.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,RDU,"Raleigh/Durham, NC",1426,0.00,0.00,1516,0.00,0.00,0.00,,0.00,33.00,1.00,130.00,,,,,
5/1/2020 12:00:00 AM,AA,RDU,"Raleigh/Durham, NC",NC,CLT,"Charlotte, NC",1613,0.00,0.00,1659,0.00,0.00,0.00,,0.00,32.00,1.00,130.00,,,,,
5/1/2020 12:00:00 AM,AA,FLL,"Fort Lauderdale, FL",FL,PHL,"Philadelphia, PA",1019,0.00,0.00,1235,0.00,0.00,0.00,,0.00,126.00,1.00,992.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAX,"Los Angeles, CA",0702,2.00,0.00,0814,0.00,0.00,0.00,,0.00,164.00,1.00,1235.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DFW,"Dallas/Fort Worth, TX",1249,0.00,0.00,1425,0.00,0.00,0.00,,0.00,133.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,DFW,"Dallas/Fort Worth, TX",1223,5.00,0.00,1318,0.00,0.00,0.00,,0.00,41.00,1.00,190.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,AUS,"Austin, TX",1020,0.00,0.00,1113,0.00,0.00,0.00,,0.00,33.00,1.00,190.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DFW,"Dallas/Fort Worth, TX",2213,0.00,0.00,2345,0.00,0.00,0.00,,0.00,132.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BNA,"Nashville, TN",2205,0.00,0.00,2217,0.00,0.00,0.00,,0.00,56.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,PIT,"Pittsburgh, PA",PA,CLT,"Charlotte, NC",1159,0.00,0.00,1306,0.00,0.00,0.00,,0.00,50.00,1.00,366.00,,,,,
5/1/2020 12:00:00 AM,AA,SYR,"Syracuse, NY",NY,CLT,"Charlotte, NC",0541,0.00,0.00,0736,0.00,0.00,0.00,,0.00,100.00,1.00,603.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,DCA,"Washington, DC",1832,0.00,0.00,2036,0.00,0.00,0.00,,0.00,110.00,1.00,814.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DCA,"Washington, DC",2036,0.00,0.00,2151,0.00,0.00,0.00,,0.00,56.00,1.00,331.00,,,,,
5/1/2020 12:00:00 AM,AA,SAT,"San Antonio, TX",TX,PHX,"Phoenix, AZ",1548,0.00,0.00,1605,0.00,0.00,0.00,,0.00,123.00,1.00,843.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,PHL,"Philadelphia, PA",0838,0.00,0.00,1102,0.00,0.00,0.00,,0.00,130.00,1.00,1013.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PHX,"Phoenix, AZ",1833,0.00,0.00,1906,0.00,0.00,0.00,,0.00,124.00,1.00,868.00,,,,,
5/1/2020 12:00:00 AM,AA,ALB,"Albany, NY",NY,CLT,"Charlotte, NC",0554,0.00,0.00,0802,0.00,0.00,0.00,,0.00,112.00,1.00,646.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SAN,"San Diego, CA",2018,0.00,0.00,2132,0.00,0.00,0.00,,0.00,55.00,1.00,304.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,PHX,"Phoenix, AZ",1230,0.00,0.00,1408,0.00,0.00,0.00,,0.00,189.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,CLT,"Charlotte, NC",0652,0.00,0.00,0818,0.00,0.00,0.00,,0.00,70.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,RSW,"Fort Myers, FL",1106,0.00,0.00,1301,0.00,0.00,0.00,,0.00,91.00,1.00,600.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,CLT,"Charlotte, NC",1345,0.00,0.00,1525,0.00,0.00,0.00,,0.00,85.00,1.00,600.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,LAX,"Los Angeles, CA",1041,0.00,0.00,1319,0.00,0.00,0.00,,0.00,314.00,1.00,2402.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,RSW,"Fort Myers, FL",1428,0.00,0.00,1609,0.00,0.00,0.00,,0.00,81.00,1.00,600.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SAT,"San Antonio, TX",1212,0.00,0.00,1612,0.00,0.00,0.00,,0.00,108.00,1.00,843.00,,,,,
5/1/2020 12:00:00 AM,AA,RNO,"Reno, NV",NV,PHX,"Phoenix, AZ",0554,0.00,0.00,0735,0.00,0.00,0.00,,0.00,82.00,1.00,601.00,,,,,
5/1/2020 12:00:00 AM,AA,SMF,"Sacramento, CA",CA,CLT,"Charlotte, NC",2209,0.00,0.00,0541,0.00,0.00,0.00,,0.00,255.00,1.00,2244.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SEA,"Seattle, WA",1655,9.00,0.00,1948,0.00,0.00,0.00,,0.00,151.00,1.00,1107.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,CLE,"Cleveland, OH",2206,0.00,0.00,2328,0.00,0.00,0.00,,0.00,65.00,1.00,430.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,MIA,"Miami, FL",0934,0.00,0.00,1033,0.00,0.00,0.00,,0.00,38.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,PHL,"Philadelphia, PA",2234,0.00,0.00,0549,0.00,0.00,0.00,,0.00,241.00,1.00,2176.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,STL,"St. Louis, MO",0830,0.00,0.00,1313,0.00,0.00,0.00,,0.00,145.00,1.00,1262.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,PHX,"Phoenix, AZ",1436,0.00,0.00,1545,0.00,0.00,0.00,,0.00,173.00,1.00,1262.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAS,"Las Vegas, NV",1350,0.00,0.00,1436,0.00,0.00,0.00,,0.00,148.00,1.00,1055.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,SFO,"San Francisco, CA",1133,13.00,0.00,1425,0.00,0.00,0.00,,0.00,339.00,1.00,2521.00,,,,,
5/1/2020 12:00:00 AM,AA,LGA,"New York, NY",NY,CLT,"Charlotte, NC",1307,0.00,0.00,1448,0.00,0.00,0.00,,0.00,85.00,1.00,544.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SEA,"Seattle, WA",1812,0.00,0.00,2046,0.00,0.00,0.00,,0.00,315.00,1.00,2279.00,,,,,
5/1/2020 12:00:00 AM,AA,MCI,"Kansas City, MO",MO,CLT,"Charlotte, NC",1200,0.00,0.00,1508,0.00,0.00,0.00,,0.00,106.00,1.00,808.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SMF,"Sacramento, CA",1818,0.00,0.00,2036,0.00,0.00,0.00,,0.00,300.00,1.00,2244.00,,,,,
5/1/2020 12:00:00 AM,AA,MSY,"New Orleans, LA",LA,CLT,"Charlotte, NC",0700,0.00,0.00,0954,0.00,0.00,0.00,,0.00,89.00,1.00,651.00,,,,,
5/1/2020 12:00:00 AM,AA,IND,"Indianapolis, IN",IN,PHX,"Phoenix, AZ",1836,0.00,0.00,1917,0.00,0.00,0.00,,0.00,204.00,1.00,1488.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,CLT,"Charlotte, NC",1849,0.00,0.00,2058,0.00,0.00,0.00,,0.00,49.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BNA,"Nashville, TN",1745,0.00,0.00,1800,0.00,0.00,0.00,,0.00,61.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,OMA,"Omaha, NE",NE,PHX,"Phoenix, AZ",1420,0.00,0.00,1451,0.00,0.00,0.00,,0.00,135.00,1.00,1037.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,OMA,"Omaha, NE",0833,0.00,0.00,1300,0.00,0.00,0.00,,0.00,129.00,1.00,1037.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ORD,"Chicago, IL",1208,0.00,0.00,1724,0.00,0.00,0.00,,0.00,177.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,BDL,"Hartford, CT",CT,CLT,"Charlotte, NC",1921,0.00,0.00,2101,0.00,0.00,0.00,,0.00,88.00,1.00,644.00,,,,,
5/1/2020 12:00:00 AM,AA,BDL,"Hartford, CT",CT,CLT,"Charlotte, NC",0958,0.00,0.00,1147,0.00,0.00,0.00,,0.00,97.00,1.00,644.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BDL,"Hartford, CT",0728,3.00,0.00,0914,0.00,0.00,0.00,,0.00,88.00,1.00,644.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,PHX,"Phoenix, AZ",0617,0.00,0.00,0724,0.00,0.00,0.00,,0.00,46.00,1.00,304.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,CLT,"Charlotte, NC",1113,0.00,0.00,1233,0.00,0.00,0.00,,0.00,67.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,LAS,"Las Vegas, NV",1633,0.00,0.00,1812,0.00,0.00,0.00,,0.00,264.00,1.00,1916.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ORD,"Chicago, IL",1846,6.00,0.00,2400,1.00,0.00,0.00,,0.00,176.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,PVD,"Providence, RI",RI,CLT,"Charlotte, NC",0959,0.00,0.00,1154,0.00,0.00,0.00,,0.00,103.00,1.00,683.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ONT,"Ontario, CA",1955,0.00,0.00,2057,0.00,0.00,0.00,,0.00,46.00,1.00,325.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DAB,"Daytona Beach, FL",1306,0.00,0.00,1429,0.00,0.00,0.00,,0.00,62.00,1.00,416.00,,,,,
5/1/2020 12:00:00 AM,AA,DAB,"Daytona Beach, FL",FL,CLT,"Charlotte, NC",1521,0.00,0.00,1648,0.00,0.00,0.00,,0.00,68.00,1.00,416.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,CLT,"Charlotte, NC",1123,0.00,0.00,1846,0.00,0.00,0.00,,0.00,239.00,1.00,2077.00,,,,,
5/1/2020 12:00:00 AM,AA,ILM,"Wilmington, NC",NC,CLT,"Charlotte, NC",0706,4.00,0.00,0809,0.00,0.00,0.00,,0.00,41.00,1.00,185.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DTW,"Detroit, MI",1251,0.00,0.00,1428,0.00,0.00,0.00,,0.00,78.00,1.00,500.00,,,,,
5/1/2020 12:00:00 AM,AA,DTW,"Detroit, MI",MI,CLT,"Charlotte, NC",1525,0.00,0.00,1657,0.00,0.00,0.00,,0.00,70.00,1.00,500.00,,,,,
5/1/2020 12:00:00 AM,AA,SLC,"Salt Lake City, UT",UT,PHX,"Phoenix, AZ",1724,0.00,0.00,1758,0.00,0.00,0.00,,0.00,76.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ORD,"Chicago, IL",1339,0.00,0.00,1549,0.00,0.00,0.00,,0.00,109.00,1.00,801.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SMF,"Sacramento, CA",0945,0.00,0.00,1144,0.00,0.00,0.00,,0.00,98.00,1.00,647.00,,,,,
5/1/2020 12:00:00 AM,AA,SMF,"Sacramento, CA",CA,PHX,"Phoenix, AZ",1238,0.00,0.00,1424,0.00,0.00,0.00,,0.00,90.00,1.00,647.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,CLT,"Charlotte, NC",0939,9.00,0.00,1146,0.00,0.00,0.00,,0.00,109.00,1.00,728.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,MIA,"Miami, FL",0552,0.00,0.00,0652,0.00,0.00,0.00,,0.00,39.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,CLT,"Charlotte, NC",1003,0.00,0.00,1210,0.00,0.00,0.00,,0.00,52.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MKE,"Milwaukee, WI",1831,0.00,0.00,2337,0.00,0.00,0.00,,0.00,175.00,1.00,1460.00,,,,,
